날짜,해당조정단계_감염자비율,조정단계,지역
2020-08-19,6.943886957585046e-06,0.6666666666666666,인천
2020-08-29,9.371424674464369e-06,0.6666666666666666,인천
2020-08-30,3.6695337580733976e-06,0.8333333333333334,인천
2020-09-13,1.7500853307734668e-06,0.8333333333333334,인천
2020-09-14,2.25817462035286e-06,0.6666666666666666,인천
2020-10-11,1.12908731017643e-06,0.6666666666666666,인천
2020-10-12,1.5807222342470017e-06,0.3333333333333333,인천
2020-11-18,1.8629940617911097e-06,0.3333333333333333,인천
2020-11-19,8.919789750393797e-06,0.5,인천
2020-11-23,7.339067516146795e-06,0.5,인천
2020-11-24,8.411700460814403e-06,0.6666666666666666,인천
2020-12-07,9.484333405482012e-06,0.6666666666666666,인천
2020-12-08,1.761376203875231e-05,0.8333333333333334,인천
2021-02-14,8.524609191832047e-06,0.8333333333333334,인천
2021-02-15,8.411700460814403e-06,0.6666666666666666,인천
2020-08-22,2.6106598088363e-06,0.3333333333333333,전남
2020-08-23,5.314557467988183e-06,0.6666666666666666,전남
2020-10-11,1.8647570063116433e-07,0.6666666666666666,전남
2020-10-12,9.323785031558216e-08,0.3333333333333333,전남
2020-11-23,7.831979426508902e-06,0.3333333333333333,전남
2020-11-24,5.128081767357018e-06,0.5,전남
2020-12-07,2.051232706942807e-06,0.5,전남
2020-12-08,2.9836112100986284e-06,0.6666666666666666,전남
2021-02-14,4.661892515779108e-07,0.6666666666666666,전남
2021-02-15,4.475416815147943e-06,0.5,전남
2021-05-02,2.051232706942807e-06,0.5,전남
2021-05-03,6.9928387736686615e-06,0.3333333333333333,전남
2020-08-22,9.22123192338853e-07,0.3333333333333333,전북
2020-08-23,5.532739154033119e-07,0.6666666666666666,전북
2020-10-11,1.1987601500405089e-06,0.6666666666666666,전북
2020-10-12,0.0,0.3333333333333333,전북
2020-11-23,3.688492769355412e-06,0.3333333333333333,전북
2020-11-24,6.362650027138087e-06,0.5,전북
2020-12-07,5.163889877097578e-06,0.5,전북
2020-12-08,2.6741572577826733e-06,0.6666666666666666,전북
2021-02-14,1.1987601500405089e-06,0.6666666666666666,전북
2021-02-15,2.305307980847132e-06,0.5,전북
2020-08-22,2.5060847738308613e-07,0.3333333333333333,제주
2020-08-23,2.506084773830861e-06,0.6666666666666666,제주
2020-10-11,0.0,0.6666666666666666,제주
2020-10-12,0.0,0.3333333333333333,제주
2020-11-30,2.5060847738308616e-06,0.3333333333333333,제주
2020-12-01,1.2530423869154308e-06,0.5,제주
2020-12-07,1.2530423869154308e-06,0.5,제주
2020-12-08,5.012169547661723e-06,0.6666666666666666,제주
2021-02-14,2.506084773830861e-06,0.6666666666666666,제주
2021-02-15,2.7566932512139474e-06,0.5,제주
2021-05-31,1.7793201894199117e-05,0.5,제주
2021-06-01,2.3055979919243922e-05,0.6666666666666666,제주
2020-08-22,1.3707085969472493e-06,0.3333333333333333,충남
2020-08-23,1.9037619402045128e-06,0.6666666666666666,충남
2020-10-11,7.615047760818051e-08,0.6666666666666666,충남
2020-10-12,3.8075238804090253e-07,0.3333333333333333,충남
2020-11-30,4.492878178882651e-06,0.3333333333333333,충남
2020-12-01,6.472790596695343e-06,0.5,충남
2020-12-07,6.472790596695343e-06,0.5,충남
2020-12-08,8.376552536899856e-06,0.6666666666666666,충남
2021-02-14,3.1983200595435812e-06,0.6666666666666666,충남
2021-02-15,7.919649671250775e-06,0.5,충남
2020-08-22,5.114535940764673e-07,0.3333333333333333,충북
2020-08-23,3.0687215644588035e-07,0.6666666666666666,충북
2020-10-11,0.0,0.6666666666666666,충북
2020-10-12,2.045814376305869e-07,0.3333333333333333,충북
2020-11-30,7.876385348777595e-06,0.3333333333333333,충북
2020-12-01,4.603082346688205e-06,0.5,충북
2020-12-07,4.603082346688205e-06,0.5,충북
2020-12-08,9.001583255745824e-06,0.6666666666666666,충북
2021-02-14,1.534360782229402e-06,0.6666666666666666,충북
2021-02-15,3.4778844397199773e-06,0.5,충북
